Dl 1027 Indian Arm,"$478,000",,,0,,land/lot,,freehold,,,,,,indian arm,49 days,809,r2756818,canadian real estate association,132 ft,,,,
1054 Prospect Avenue,"$2,678,000","$6,936",,4,2,house,,freehold nonstrata,rancher/bungalow w/bsmt.,,,recreation nearby,,canyon heights,24 days,828,r2762615,rebgv,66.00 feet,66 ft x 132 ft (8712 ft²),built in 1970 (53 yrs old),132,0
1570 Look Out Point,"$4,500,000","$9,055",,5,3,house,,freehold nonstrata,2 storey,"forced air,natural gas",,"golf course nearby, hot tub, marina nearby, recreation nearby, sauna, shopping nearby, storage",,deep cove,50 days,1351,r2756625,rebgv,40.00 feet,40 ft x 147 ft (7790 ft²),built in 1974 (49 yrs old),147 irr,1
2408 George Street,"$2,550,000","$7,682",,4,3,house,,freehold nonstrata,2 storey w/bsmt.,"forced air,heat pump,radiant","garage door opener, security system, smoke alarm","air conditioning, golf course nearby, recreation nearby, shopping nearby","dishwasher, washer/dryer/fridge/stove/dishwasher, wine cooler",pemberton heights,24 days,442,r2762634,rebgv,33.00 feet,3861 ft²,built in 2002 (21 yrs old),,1
1845 Sutherland Avenue,"$3,998,000","$5,272",,8,8,house,,freehold nonstrata,2 storey w/bsmt.,"heat pump,radiant","drapes/window coverings, garage door opener, intercom, security system, smoke alarm, sprinkler - fire, vacuum - built in, wet bar","air conditioning, central air conditioning, golf course nearby, marina nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",boulevard,50 days,746,r2756491,rebgv,147.00 feet,147 ft x 59 ft (8761 ft²),built in 2022 (1 yrs old),59.59,1
857 E 12th Street,"$2,290,000","$6,946",,4,2,house,,freehold nonstrata,2 storey w/bsmt.,forced air,,"marina nearby, recreation nearby, shopping nearby",in suite laundry,boulevard,24 days,781,r2762571,rebgv,50.00 feet,50 ft x 147 ft (7350 ft²),built in 1966 (57 yrs old),147,1
1378 Dovercourt Road,"$1,999,900","$7,152",,4,3,house,,freehold nonstrata,2 storey,"baseboard,forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lynn valley,3 days,296,r2768775,rebgv,50.00 feet,50 ft x 136 ft (6800 ft²),built in 1975 (48 yrs old),136,0
2611 Sechelt Drive,"$1,699,000","$6,516",,4,2,house,,freehold nonstrata,split entry,,,,,blueridge,24 days,1231,r2762501,rebgv,70.00 feet,70 ft x 109 ft (7630 ft²),built in 1965 (58 yrs old),109,0
572 Tempe Crescent,"$2,199,000","$5,410",,3,2,house,,freehold nonstrata,1 storey,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,upper lonsdale,3 days,308,r2768730,rebgv,50.00 feet,50 ft x 111 ft (7490 ft²),built in 1954 (69 yrs old),111,0
Th1 1288 Chesterfield Avenue,"$1,099,000","$2,746",$701,2,2,townhouse,,freehold strata,end unit,"baseboard,electric","drapes/window coverings, elevator, garage door opener, smoke alarm, sprinkler - fire","recreation nearby, shopping nearby, storage, wheelchair access","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",central lonsdale,24 days,737,r2762503,rebgv,,,built in 2009 (14 yrs old),,1
614 108 E 8th Street,"$849,900","$1,953",$335,1,1,apt/condo,,freehold strata,1 storey,radiant,hot tub spa/swirlpool,"bike room, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central lonsdale,3 days,148,r2768515,rebgv,,,built in 2020 (3 yrs old),,0
204 Wooddale Road,"$2,498,000",,,6,3,house,,freehold,,forced air,,,,upper lonsdale,26 days,655,r2759976,canadian real estate association,58 ft,,built in 1971 (52 yrs old),,
1094 22 Street,"$4,700,000",,,0,,multifamily,,,,,,,,pemberton heights,26 days,450,c8050400,canadian real estate association,,,built in 1972 (51 yrs old),,
216 3602 Aldercrest Drive,"$699,000","$3,147",$332,1,1,apt/condo,,first nations lease,ground level unit,,,,,roche point,8 days,236,r2767499,rebgv,,,built in 2017 (6 yrs old),,0
4786 Armour Court,"$2,403,000","$7,015",,3,4,house,,freehold nonstrata,"2 storey,basement entry","forced air,mixed,natural gas","cul-de-sac, drapes/window coverings, fireplace insert, garage door opener, jetted bathtub, smoke alarm, vaulted ceiling, wet bar",recreation nearby,"microwave, washer/dryer/fridge/stove/dishwasher",lynn valley,28 days,736,r2762173,rebgv,40.00 feet,40 ft x 120 ft (8250 ft²),built in 1974 (49 yrs old),120,0
1710 125 E 14th Street,"$749,000","$1,846",$428,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","drapes/window coverings, elevator, intercom, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room","in suite laundry, washer/dryer/fridge/stove/dishwasher",central lonsdale,41 days,479,r2758673,rebgv,,,built in 2017 (6 yrs old),,0
306 1675 Lions Gate Lane,"$1,249,900",$0,$625,2,2,apt/condo,,freehold strata,corner unit,forced air,"elevator, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",pemberton,28 days,77,r2762072,rebgv,,,built in 2023 (0 yrs old),,0
1830 Ross Road,"$1,974,900","$6,803",,5,2,house,,freehold nonstrata,basement entry,"forced air,natural gas",,"recreation nearby, shopping nearby",in suite laundry,westlynn terrace,50 days,2154,r2756405,rebgv,64.00 feet,64 ft x 144 ft (9280 ft²),built in 1961 (62 yrs old),144.70,1
1378 Dovercourt Road,"$1,999,900","$7,152",,4,3,house,,freehold nonstrata,2 storey,"baseboard,forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lynn valley,3 days,296,r2768775,rebgv,50.00 feet,50 ft x 136 ft (6800 ft²),built in 1975 (48 yrs old),136,0
15 402 E 3rd Street,"$1,779,900",$0,$507,3,3,townhouse,,freehold strata,2 storey,forced air,"elevator, garden",bike room,in suite laundry,lower lonsdale,55 days,950,r2755367,rebgv,,,built in 2025 (-2 yrs old),,0
572 Tempe Crescent,"$2,199,000","$5,410",,3,2,house,,freehold nonstrata,1 storey,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,upper lonsdale,3 days,308,r2768730,rebgv,50.00 feet,50 ft x 111 ft (7490 ft²),built in 1954 (69 yrs old),111,0
341 W 24th Street,"$2,500,000","$5,042",,3,2,house,,freehold nonstrata,2 storey,,,"recreation nearby, shopping nearby",,central lonsdale,56 days,207,r2755010,rebgv,50.00 feet,50 ft x 134 ft (6682 ft²),built in 1953 (70 yrs old),134,0
614 108 E 8th Street,"$849,900","$1,953",$335,1,1,apt/condo,,freehold strata,1 storey,radiant,hot tub spa/swirlpool,"bike room, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central lonsdale,3 days,148,r2768515,rebgv,,,built in 2020 (3 yrs old),,0
505 Tempe Crescent,"$2,565,000","$5,836",,7,4,house,,freehold nonstrata,3 storey w/bsmt,"forced air,natural gas","drapes/window coverings, security system","recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",upper lonsdale,57 days,3078,r2755119,rebgv,50.00 feet,50 ft x 140 ft (7000 ft²),built in 1987 (36 yrs old),140.00,1
15 402 E 3rd Street,"$1,779,900",$0,$507,3,3,townhouse,,freehold strata,2 storey,forced air,"elevator, garden",bike room,in suite laundry,lower lonsdale,55 days,950,r2755367,rebgv,,,built in 2025 (-2 yrs old),,0
268 Roche Point Drive,"$2,549,000","$8,433",,6,5,house,,freehold nonstrata,3 storey,natural gas,"drapes/window coverings, garage door opener, smoke alarm","marina nearby, recreation nearby","dishwasher, microwave, washer/dryer/fridge/stove/dishwasher",roche point,58 days,945,r2754233,rebgv,0.00 feet,8350 ft²,built in 1990 (33 yrs old),,1
1181 Lillooet Road,"$679,000","$1,766",$470,2,1,apt/condo,,freehold strata,"corner unit,upper unit","forced air,natural gas",garden,"golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",lynnmour,7 days,815,r2767685,rebgv,,,built in 1973 (50 yrs old),,1
2 214 W 6th Street,"$1,868,000","$5,241",$0,4,3,duplex,,freehold strata,2 storey w/bsmt.,"hot water,radiant","garage door opener, security system, vacuum - roughed in","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lower lonsdale,58 days,3319,r2754272,rebgv,64.00 feet,64 ft x 119 ft (7680 ft²),built in 2018 (5 yrs old),119.75,1
806 1401 Hunter Street,"$1,048,000",$0,$371,2,2,apt/condo,,freehold strata,corner unit,forced air,"cul-de-sac, drapes/window coverings, elevator, garage door opener, garden, intercom, smoke alarm","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, sauna, shopping nearby, storage, wheelchair access","clothes dryer, clothes washer, compactor - garbage, dishwasher, freezer",lynnmour,58 days,400,r2754166,rebgv,,,built in 2022 (1 yrs old),,0
217 650 E 2nd Street,"$1,268,888",$0,$365,2,2,townhouse,,freehold strata,"corner unit,end unit",hot water,"drapes/window coverings, vaulted ceiling","air conditioning, central air conditioning, marina nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,lower lonsdale,28 days,368,r2762014,rebgv,,,built in 2023 (0 yrs old),,1
2202 1401 Hunter Street,"$688,000",,"$275
monthly",1,1,apt/condo,,strata,,radiant heat,,,,lynnmour,58 days,1164,r2754060,canadian real estate association,,,built in 2022 (1 yrs old),,
526-550 Riverside Drive,"$8,900,000","$7,905",,0,,land/lot,,freehold nonstrata,,,,,,seymour,28 days,111,r2761691,rebgv,250.00 feet,250 ft x 0 ft (29468 ft²),,0.00,
4462 Highland Boulevard,"$2,088,000","$6,512",,3,2,house,,freehold nonstrata,rancher/bungalow w/bsmt.,,,,,canyon heights,28 days,490,r2761954,rebgv,76.00 feet,76 ft x 0 ft (8475 ft²),built in 1954 (69 yrs old),0.00,0
472 E 4th Street,"$2,448,000","$4,257",,3,1,house,,freehold nonstrata,1 storey,other,,"marina nearby, recreation nearby","clothes dryer, clothes washer, refrigerator, stove",lower lonsdale,65 days,442,r2752797,rebgv,50.00 feet,50 ft x 137 ft (6850 ft²),built in 1957 (66 yrs old),137,1
303 W 22nd Street,"$3,000,000","$7,248",,0,,land/lot,,freehold nonstrata,,,,,,central lonsdale,29 days,89,r2761784,rebgv,68.47 feet,68 ft x 135 ft (9242 ft²),,135.93,
1805 1632 Lions Gate Lane,"$1,628,800",$0,$465,2,2,apt/condo,,freehold strata,1 storey,"forced air,hot water","drapes/window coverings, elevator, garden, smoke alarm","air conditioning, bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,pemberton,65 days,258,r2752752,rebgv,,,built in 2023 (0 yrs old),,0
1 257 E 6th Street,"$1,650,000","$4,058",$377,3,2,townhouse,,freehold strata,2 storey w/bsmt.,"electric,natural gas","drapes/window coverings, fireplace insert, garage door opener","shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",lower lonsdale,29 days,841,r2761771,rebgv,,,built in 1999 (24 yrs old),,1
204 275 W 2nd Street,"$698,900","$1,654",$502,2,1,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"drapes/window coverings, elevator, oven - built in",shared laundry,"dishwasher, microwave, refrigerator, stove",lower lonsdale,66 days,1701,r2752429,rebgv,,,built in 1974 (49 yrs old),,0
510 3602 Aldercrest Drive,"$1,089,000","$4,062",$535,2,2,apt/condo,,leasehold prepaid-nonstrata,penthouse,"baseboard,electric,natural gas","drapes/window coverings, elevator, vaulted ceiling","bike room, exercise room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",roche point,29 days,428,r2761690,rebgv,,,built in 2017 (6 yrs old),,0
938 Clements Avenue,"$2,398,000","$7,139",,3,1,house,,freehold nonstrata,2 storey,forced air,,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,canyon heights,66 days,1017,r2752457,rebgv,66.00 feet,66 ft x 141 ft (9372 ft²),built in 1954 (69 yrs old),141,1
1008 125 E 14 Street,"$768,000","$1,187",$486,1,1,apt/condo,,freehold strata,1 storey,"forced air,heat pump","drapes/window coverings, elevator","bike room, exercise room, hot tub, recreation nearby, shopping nearby, storage, wheelchair access","microwave, washer/dryer/fridge/stove/dishwasher",central lonsdale,29 days,183,r2761623,rebgv,,,built in 2017 (6 yrs old),,0
Ph1 124 W 1st Street,"$2,599,000","$5,680",$897,2,2,apt/condo,,freehold strata,penthouse,"baseboard,hot water,natural gas","drapes/window coverings, elevator, garage door opener, intercom, smoke alarm, sprinkler - fire, vaulted ceiling, windows - thermo","exercise room, marina nearby, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",lower lonsdale,67 days,900,r2752326,rebgv,,,built in 2003 (20 yrs old),,0
303 1080 Marine Drive,"$639,900",$0,$295,1,2,apt/condo,,freehold strata,corner unit,forced air,elevator,"air conditioning, bike room, central air conditioning, marina nearby, recreation nearby, shopping nearby, storage","dishwasher, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",norgate,29 days,151,r2761505,rebgv,,,built in 2025 (-2 yrs old),,0
165 Victory Ship Way,"$899,900","$2,275",$531,1,1,townhouse,,freehold strata,ground level unit,"forced air,heat pump","drapes/window coverings, elevator, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, recreation nearby, shopping nearby, storage","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,69 days,1412,r2752250,rebgv,,,built in 2010 (13 yrs old),,1
305 857 W 15th Street,"$639,900","$1,455",$421,1,1,apt/condo,,freehold strata,1 storey,"hot water,radiant",elevator,"bike room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",mosquito creek,30 days,325,r2761530,rebgv,,,built in 2013 (10 yrs old),,0
1802 1675 Lions Gate Lane,"$3,200,000",$0,"$1,668",3,3,apt/condo,,freehold strata,upper unit,forced air,"drapes/window coverings, elevator, garage door opener, oven - built in","air conditioning, central air conditioning, exercise room, golf course nearby, hot tub, recreation nearby, shopping nearby","microwave, range top, refrigerator, washer/dryer/fridge/stove/dishwasher",pemberton,69 days,549,r2752111,rebgv,,,built in 2022 (1 yrs old),,1
3424 Gaspe Place,"$2,290,000","$7,254",,4,3,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"electric,natural gas",,,washer/dryer/fridge/stove/dishwasher,northlands,31 days,967,r2761190,rebgv,52.00 feet,52 ft x 117 ft (6515 ft²),built in 1988 (35 yrs old),117,0
101 123 E Keith Road,"$1,350,000","$3,566",$754,2,2,apt/condo,,freehold strata,"corner unit,end unit","baseboard,electric,natural gas","drapes/window coverings, elevator",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",lower lonsdale,71 days,906,r2751350,rebgv,,,built in 1991 (32 yrs old),,0
1075 Adderley Street,"$2,598,000","$8,936",,6,3,house,,freehold nonstrata,2 storey w/bsmt.,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,calverhall,31 days,650,r2761115,rebgv,0.00 feet,7000 ft²,built in 1997 (26 yrs old),,1
408 2020 Fullerton Avenue,"$598,000","$1,527",$651,2,1,apt/condo,,freehold strata,corner unit,"baseboard,hot water","drapes/window coverings, elevator, garden","bike room, exercise room, hot tub, recreation nearby, sauna, shared laundry, shopping nearby, storage","dishwasher, refrigerator, stove",pemberton,73 days,2631,r2750984,rebgv,,,built in 1975 (48 yrs old),,1
1205 1632 Lions Gate Lane,"$1,429,000",$0,$640,2,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,hot water","drapes/window coverings, elevator, garage door opener, oven - built in","air conditioning, central air conditioning, exercise room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",pemberton,31 days,111,r2760809,rebgv,,,built in 2022 (1 yrs old),,0
305 Sasamat Lane,"$2,999,999","$6,496",,4,3,house,,freehold nonstrata,3 storey,"baseboard,pellet",,"guest suite, marina nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",woodlands-sunshine-cascade,73 days,1792,r2750713,rebgv,100.00 feet,18000 ft²,built in 1992 (31 yrs old),,1
123 2060 Curling Road,"$1,383,900",$940,$308,3,2,townhouse,,freehold strata,"corner unit,ground level unit",forced air,"elevator, garden","air conditioning, central air conditioning, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",pemberton,31 days,833,r2761063,rebgv,,,built in 2022 (1 yrs old),,0
2020 & 2036 Larson Road,"$3,999,000","$8,971",,11,6,house,,freehold nonstrata,rancher/bungalow w/bsmt.,,,,,central lonsdale,76 days,1037,r2750453,rebgv,116.00 feet,116 ft x 123 ft (14231 ft²),built in 1956 (67 yrs old),123,0
203 725 Marine Drive,"$779,000","$1,429",$493,2,2,apt/condo,,freehold strata,inside unit,"electric,radiant",elevator,"bike room, marina nearby, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",harbourside,31 days,811,r2761031,rebgv,,,built in 2018 (5 yrs old),,0
1378 Dovercourt Road,"$1,999,900","$7,152",,4,3,house,,freehold nonstrata,2 storey,"baseboard,forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lynn valley,3 days,296,r2768775,rebgv,50.00 feet,50 ft x 136 ft (6800 ft²),built in 1975 (48 yrs old),136,0
210 210 W 13th Street,"$699,000","$1,677",$396,1,1,apt/condo,,freehold strata,1 storey,"hot water,radiant",,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",central lonsdale,31 days,371,r2760974,rebgv,,,built in 2012 (11 yrs old),,0
572 Tempe Crescent,"$2,199,000","$5,410",,3,2,house,,freehold nonstrata,1 storey,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,upper lonsdale,3 days,308,r2768730,rebgv,50.00 feet,50 ft x 111 ft (7490 ft²),built in 1954 (69 yrs old),111,0
55 1825 Purcell Way,"$579,000","$1,633",$537,2,1,apt/condo,,freehold strata,1 storey,,,,,lynnmour,32 days,1850,r2760744,rebgv,,,built in 1973 (50 yrs old),,0
614 108 E 8th Street,"$849,900","$1,953",$335,1,1,apt/condo,,freehold strata,1 storey,radiant,hot tub spa/swirlpool,"bike room, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central lonsdale,3 days,148,r2768515,rebgv,,,built in 2020 (3 yrs old),,0
502 110 W 4th Street,"$549,900","$1,191",$392,1,1,apt/condo,,freehold strata,1 storey,electric,"drapes/window coverings, elevator, garage door opener, garden, intercom, smoke alarm","bike room, exercise room, marina nearby, recreation nearby, shopping nearby, storage, wheelchair access","dishwasher, refrigerator, stove",lower lonsdale,33 days,953,r2760673,rebgv,,,built in 1981 (42 yrs old),,0
409 135 W 2nd Street,"$998,800","$2,522",$631,2,2,apt/condo,,freehold strata,inside unit,"baseboard,hot water","drapes/window coverings, elevator","bike room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,9 days,656,r2767142,rebgv,,,built in 2014 (9 yrs old),,0
1206 112 E 13th Street,"$1,399,000","$3,322",$822,2,2,apt/condo,,freehold strata,1 storey,"forced air,heat pump",,"air conditioning, bike room, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",central lonsdale,34 days,434,r2760520,rebgv,,,built in 2017 (6 yrs old),,0
408 1675 Lions Gate Lane,"$789,900",$0,$446,1,1,apt/condo,,freehold strata,1 storey,forced air,elevator,"central air conditioning, exercise room, sauna, storage",in suite laundry,pemberton,10 days,109,r2766295,rebgv,,,built in 2022 (1 yrs old),,0
2915 Panorama Drive,"$2,178,888","$2,660",,4,2,house,,freehold nonstrata,2 storey,"electric,wood","fireplace insert, hot tub spa/swirlpool, wet bar","marina nearby, recreation nearby",washer/dryer/fridge/stove/dishwasher,deep cove,76 days,4208,r2750407,rebgv,110.00 feet,110 ft x 220 ft (22056 ft²),built in 1994 (29 yrs old),220,0
1104 2008 Fullerton Street,"$589,000","$1,427",$595,2,1,apt/condo,,freehold strata,1 storey,"baseboard,electric",elevator,"bike room, exercise room, hot tub, shared laundry",,pemberton,35 days,495,r2760425,rebgv,,,built in 1976 (47 yrs old),,0
905 1471 Hunter Street,"$1,029,000",$0,$364,2,2,apt/condo,,freehold strata,corner unit,forced air,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, recreation nearby, sauna, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",lynnmour,77 days,1322,r2750483,rebgv,,,built in 2022 (1 yrs old),,0
1378 Dovercourt Road,"$1,999,900","$7,152",,4,3,house,,freehold nonstrata,2 storey,"baseboard,forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lynn valley,3 days,296,r2768775,rebgv,50.00 feet,50 ft x 136 ft (6800 ft²),built in 1975 (48 yrs old),136,0
Th10 610 E 3rd Street,"$1,500,000",$0,$342,3,4,townhouse,,freehold strata,3 storey,"heat recovery ventilator, radiant","heat recovery ventilator, smoke alarm","marina nearby, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,79 days,1700,r2749630,rebgv,,,built in 2023 (0 yrs old),,0
572 Tempe Crescent,"$2,199,000","$5,410",,3,2,house,,freehold nonstrata,1 storey,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,upper lonsdale,3 days,308,r2768730,rebgv,50.00 feet,50 ft x 111 ft (7490 ft²),built in 1954 (69 yrs old),111,0
Th6 610 E 3rd Street,"$1,679,000",$0,$402,4,4,townhouse,,freehold strata,3 storey,"heat recovery ventilator, radiant","heat recovery ventilator, smoke alarm","marina nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",lower lonsdale,79 days,2032,r2749628,rebgv,,,built in 2023 (0 yrs old),,0
614 108 E 8th Street,"$849,900","$1,953",$335,1,1,apt/condo,,freehold strata,1 storey,radiant,hot tub spa/swirlpool,"bike room, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central lonsdale,3 days,148,r2768515,rebgv,,,built in 2020 (3 yrs old),,0
Th9 610 E 3rd Street,"$1,425,000",$0,$331,3,3,townhouse,,freehold strata,3 storey,"heat recovery ventilator, radiant","heat recovery ventilator, smoke alarm","marina nearby, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,80 days,3743,r2749658,rebgv,,,built in 2023 (0 yrs old),,0
506 1500 Ostler Court,"$778,800","$2,628",$369,1,1,apt/condo,,freehold strata,"1 storey,upper unit","baseboard,electric","drapes/window coverings, elevator, garage door opener, smoke alarm","exercise room, golf course nearby, recreation nearby, shopping nearby","dishwasher, in suite laundry, washer/dryer/fridge/stove/dishwasher",indian river,80 days,1019,r2749118,rebgv,,,built in 1993 (30 yrs old),,0
2 657 W 14th Street,"$2,175,000","$5,405",$215,4,3,duplex,,freehold strata,2 storey w/bsmt.,"electric,natural gas","cul-de-sac, garden","recreation nearby, shopping nearby",in suite laundry,central lonsdale,84 days,1630,r2748767,rebgv,,0 ft²,built in 2015 (8 yrs old),,1
1504 1675 Lions Gate Lane,"$1,499,000",$0,$558,2,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,hot water",,"bike room, central air conditioning, exercise room, golf course nearby, hot tub, marina nearby, sauna, shopping nearby, storage",in suite laundry,pemberton,84 days,262,r2748589,rebgv,,,built in 2022 (1 yrs old),,0
1742 Bewicke Avenue,"$2,378,000",$0,,5,4,house,,freehold nonstrata,2 storey w/bsmt.,heat pump,,"marina nearby, recreation nearby, shopping nearby",in suite laundry,mosquito creek,85 days,1370,r2748489,rebgv,24.88 feet,24 ft x 150 ft (3732 ft²),built in 2023 (0 yrs old),150,1
1008 1675 Lions Gate Lane,"$865,000",$0,$424,1,1,apt/condo,,freehold strata,1 storey,forced air,"garden, hot tub spa/swirlpool, pantry, smoke alarm, sprinkler - fire","air conditioning, bike room, exercise room, golf course nearby, recreation nearby, sauna, shopping nearby, swimming pool equipment","in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",pemberton,86 days,649,r2748228,rebgv,,,built in 2022 (1 yrs old),,0
1104 1675 Lions Gate Lane,"$869,000",$0,$325,1,1,apt/condo,,freehold strata,inside unit,"forced air,hot water","drapes/window coverings, elevator, oven - built in, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, golf course nearby, hot tub, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",pemberton,86 days,196,r2748085,rebgv,,,built in 2023 (0 yrs old),,0
1608 150 W 15th Street,"$798,000","$1,950",$389,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","drapes/window coverings, elevator, intercom, smoke alarm, sprinkler - fire","bike room, exercise room, golf course nearby, recreation nearby, shopping nearby, storage",microwave,central lonsdale,90 days,820,r2747345,rebgv,,,built in 2014 (9 yrs old),,0
1075 Belvedere Drive,"$3,998,000","$11,043",,7,6,house,,freehold nonstrata,2 storey w/bsmt.,"forced air,natural gas,radiant","security system, vacuum - built in, vaulted ceiling","air conditioning, central air conditioning, golf course nearby, recreation nearby, sauna, shopping nearby",washer/dryer/fridge/stove/dishwasher,canyon heights,91 days,1478,r2747115,rebgv,69.00 feet,69 ft x 121 ft (7364 ft²),built in 2019 (4 yrs old),121,1
Sl47 650 E 2nd Street,"$1,459,900",$0,$328,3,2,townhouse,,freehold strata,"2 storey,upper unit","baseboard,hot water","elevator, pantry","air conditioning, bike room","in suite laundry, washer/dryer/fridge/stove/dishwasher",lower lonsdale,91 days,2241,r2747145,rebgv,,,built in 2023 (0 yrs old),,1
901 185 Victory Ship Way,"$8,180,000","$33,766","$1,578",4,4,apt/condo,,freehold strata,"corner unit,penthouse","forced air,heat pump","drapes/window coverings, elevator, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, hot tub, marina nearby, recreation nearby, shopping nearby","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",lower lonsdale,92 days,1769,r2747019,rebgv,,,built in 2018 (5 yrs old),,0
1904 1632 Lions Gate Lane,"$1,688,000",$0,$461,2,2,apt/condo,,freehold strata,1 storey,"forced air,hot water","drapes/window coverings, elevator, garage door opener, intercom, smoke alarm","air conditioning, bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,pemberton,98 days,257,r2745570,rebgv,,,built in 2023 (0 yrs old),,0
1703 112 E 13th Street,"$3,500,000","$6,554","$1,138",2,2,apt/condo,,freehold strata,"corner unit,penthouse","forced air,heat pump",elevator,"exercise room, hot tub, marina nearby, recreation nearby, sauna, shopping nearby, storage",in suite laundry,central lonsdale,101 days,751,r2744764,rebgv,,,built in 2017 (6 yrs old),,0
24 East Of Croker Island,"$59,000",,,0,,land/lot,,leasehold,,,,,,indian arm,101 days,3328,r2744722,canadian real estate association,100 ft,,,,
2602 1401 Hunter St,"$1,895,000",$0,$498,2,2,apt/condo,,freehold strata,penthouse,forced air,elevator,"central air conditioning, exercise room, golf course nearby, marina nearby, recreation nearby, sauna, shopping nearby, storage",in suite laundry,lynnmour,105 days,694,r2744459,rebgv,,,built in 2022 (1 yrs old),,1
