701 4465 Juneau Street,"$1,090,900","$3,026",$725,3,2,apt/condo,,freehold strata,corner unit,forced air,"drapes/window coverings, smoke alarm","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,brentwood park,104 days,1873,r2744216,rebgv,,,built in 2020 (3 yrs old),,0
1408 5311 Goring Street,"$675,000","$1,764",$319,1,1,apt/condo,,freehold strata,"corner unit,upper unit",heat pump,drapes/window coverings,"air conditioning, bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",central burnaby north,106 days,863,r2735325,rebgv,,,built in 2021 (2 yrs old),,0
2508 6699 Dunblane Avenue,"$1,050,000",$0,$420,2,2,apt/condo,,freehold strata,"1 storey,upper unit",forced air,"elevator, garden","air conditioning, bike room, central air conditioning, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,128 days,983,r2742470,rebgv,,,built in 2021 (2 yrs old),,0
3810 4510 Halifax Way,"$685,000","$1,645",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,851,r2762706,rebgv,,,built in 2019 (4 yrs old),,0
2808 2311 Beta Avenue,"$749,000","$1,926",$347,2,1,apt/condo,,freehold strata,1 storey,heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,137 days,2776,r2741419,rebgv,,,built in 2020 (3 yrs old),,0
1401 3980 Carrigan Court,"$849,900","$1,890",$601,2,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","cul-de-sac, drapes/window coverings, elevator, garage door opener, smoke alarm, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",government road,8 days,623,r2766652,rebgv,,,built in 1985 (38 yrs old),,0
7675 Burgess Street,"$2,498,000","$3,757",,5,6,house,,freehold nonstrata,3 storey,"hot water,radiant","drapes/window coverings, garage door opener, security system, vacuum - built in","air conditioning, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",edmonds,139 days,1705,r2741101,rebgv,33.00 feet,33 ft x 110 ft (3630 ft²),built in 2023 (0 yrs old),110,2
2507 7303 Noble Lane,"$898,000","$2,241",$432,2,2,apt/condo,,freehold strata,1 storey,heat pump,garden,"air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,163 days,1305,r2736874,rebgv,,,built in 2019 (4 yrs old),,0
1907 2288 Alpha Avenue,"$832,500","$2,576",$424,2,2,apt/condo,,freehold strata,"1 storey,corner unit",forced air,"drapes/window coverings, intercom, oven - built in, windows - thermo","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,141 days,1337,r2740707,rebgv,,,built in 2021 (2 yrs old),,0
6141 Bryant Street,"$2,888,000","$6,178",,5,6,house,,freehold nonstrata,2 storey w/bsmt.,"forced air,natural gas,radiant","oven - built in, vacuum - built in","air conditioning, central air conditioning, recreation nearby, shopping nearby, swimming pool equipment","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",upper deer lake,171 days,2014,r2734710,rebgv,51.00 feet,51 ft x 125 ft (6375 ft²),built in 2011 (12 yrs old),125,1
1905 2288 Alpha Avenue,"$840,000","$2,645",$436,2,2,apt/condo,,freehold strata,1 storey,"forced air,heat pump","drapes/window coverings, intercom, oven - built in, windows - thermo","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,141 days,923,r2740681,rebgv,,,built in 2021 (2 yrs old),,0
3704 4458 Beresford Street,"$850,000","$1,790",$352,1,1,apt/condo,,freehold strata,1 storey,forced air,elevator,"air conditioning, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,173 days,965,r2734840,rebgv,,,built in 2021 (2 yrs old),,0
1901 2351 Beta Avenue,"$859,000","$2,193",$416,2,2,apt/condo,,freehold strata,corner unit,heat pump,"elevator, garden","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,155 days,1514,r2738433,rebgv,,,built in 2020 (3 yrs old),,0
5767 Spruce Street,"$2,100,000","$5,390",,3,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",drapes/window coverings,shopping nearby,washer/dryer/fridge/stove/dishwasher,deer lake place,178 days,1264,r2733289,rebgv,77.00 feet,77 ft x 98 ft (7546 ft²),built in 1969 (54 yrs old),98,1
6063 9th Avenue,"$1,790,000","$4,878",,3,1,house,,freehold nonstrata,1 storey,,cul-de-sac,"golf course nearby, shopping nearby",,big bend,155 days,1195,r2738311,rebgv,125.55 feet,125 ft x 356 ft (1.03 acres),built in 1932 (91 yrs old),356.99,0
7089 Malibu Drive,"$1,599,000","$4,653",,3,1,house,,freehold nonstrata,1 storey,,,"golf course nearby, recreation nearby, shopping nearby",,westridge,196 days,2387,r2729026,rebgv,65.00 feet,65 ft x 120 ft (7949 ft²),built in 1950 (73 yrs old),120,0
116 6508 Denbigh Avenue,"$749,900","$1,744",$401,2,2,apt/condo,,freehold strata,inside unit,baseboard,"drapes/window coverings, garage door opener",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",forest glen,204 days,2043,r2726879,rebgv,,,built in 2004 (19 yrs old),,0
7989 Mcgregor Avenue,"$1,998,000","$4,987",,5,2,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"electric,forced air",,,"in suite laundry, washer/dryer/fridge/stove/dishwasher",south slope,206 days,1073,r2726144,rebgv,60.00 feet,60 ft x 145 ft (8700 ft²),built in 1949 (74 yrs old),145,0
202 5688 Hastings Street,"$625,000","$1,454",$382,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric",,storage,"in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",capitol hill,216 days,1323,r2723886,rebgv,,,built in 2013 (10 yrs old),,0
2501 7088 18th Avenue,"$699,000","$1,592",$300,1,1,apt/condo,,freehold strata,"1 storey,upper unit","baseboard,electric","elevator, fireplace insert, garage door opener, garden, smoke alarm, sprinkler - fire","exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",edmonds,224 days,1420,r2721731,rebgv,,,built in 2007 (16 yrs old),,0
1707 4465 Juneau Street,"$998,000","$2,742",$548,2,2,apt/condo,,freehold strata,"corner unit,upper unit",heat pump,"drapes/window coverings, elevator, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,232 days,637,r2719789,rebgv,,,built in 2020 (3 yrs old),,0
1618 Crestlawn Drive,"$2,198,000","$5,558",,8,4,house,,freehold nonstrata,2 storey,"hot water,natural gas","garage door opener, security system",,washer/dryer/fridge/stove/dishwasher,brentwood park,244 days,4443,r2715988,rebgv,61.00 feet,61 ft x 120 ft (7320 ft²),built in 1968 (55 yrs old),120,0
4858 Pender Street,"$2,998,000",$0,,6,5,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, heat pump,radiant","drapes/window coverings, garage door opener, heat recovery ventilator, oven - built in, vacuum - built in",air conditioning,"disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",capitol hill,251 days,4779,r2715662,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 2022 (1 yrs old),122,2
305 6388 Marlborough Avenue,"$1,127,999","$1,741",$285,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric",elevator,shopping nearby,washer/dryer/fridge/stove/dishwasher,forest glen,286 days,567,r2703450,rebgv,,,built in 1992 (31 yrs old),,0
8768 Armstrong Avenue,"$3,098,000","$7,306",,7,6,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, hot tub spa/swirlpool",air conditioning,washer/dryer/fridge/stove/dishwasher,the crest,16 days,847,r2764933,rebgv,60.00 feet,60 ft x 165 ft (9900 ft²),built in 2011 (12 yrs old),165,2
2003 6220 Mckay Avenue,"$949,000","$2,346",$382,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric","elevator, garage door opener, garden, hot tub spa/swirlpool","exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage, swimming pool equipment","freezer, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,315 days,4541,r2697560,rebgv,,,built in 1991 (32 yrs old),,0
316 7383 Griffiths Drive,"$575,000","$1,283",$357,1,1,apt/condo,,freehold strata,1 storey,"electric,natural gas","elevator, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,8 days,559,r2767060,rebgv,,,built in 2000 (23 yrs old),,0
4001 4711 Hazel Street,"$2,390,000",$0,$750,3,3,apt/condo,,freehold strata,"corner unit,upper unit",heat pump,"garage door opener, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",forest glen,347 days,2258,r2685771,rebgv,,,built in 2022 (1 yrs old),,0
2306 5938 Olive Avenue,"$1,014,900",$0,$424,3,2,apt/condo,,freehold strata,"5 plus level,corner unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub","microwave, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2769385,rebgv,,,built in 2026 (-3 yrs old),,0
3602 6638 Dunblane Avenue,"$839,000","$2,322",$278,2,2,apt/condo,,freehold strata,"1 storey,upper unit",electric,elevator,"exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2769315,rebgv,,,built in 2018 (5 yrs old),,0
46 7388 Macpherson Avenue,"$888,000","$2,070",$352,2,1,townhouse,,freehold strata,3 storey,"baseboard,electric",smoke alarm,"bike room, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2769352,rebgv,,,built in 2006 (17 yrs old),,1
5905 6461 Telford Avenue,"$898,000","$2,824",$283,2,2,apt/condo,,freehold strata,5 plus level,electric,"drapes/window coverings, elevator, garage door opener, smoke alarm, sprinkler - fire","bike room, exercise room","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2768987,rebgv,,,built in 2014 (9 yrs old),,0
1308 5938 Olive Avenue,"$739,900",$0,$281,1,1,apt/condo,,freehold strata,"5 plus level,inside unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2769357,rebgv,,,built in 2026 (-3 yrs old),,0
2306 7088 18th Avenue,"$648,000","$1,433",$276,1,1,apt/condo,,freehold strata,corner unit,baseboard,"garden, intercom, smoke alarm, sprinkler - fire",exercise room,"disposal - waste, microwave, washer/dryer/fridge/stove/dishwasher",edmonds,1 day,,r2769253,rebgv,,,built in 2007 (16 yrs old),,0
2106 9888 Cameron Street,"$699,000","$1,792",$394,2,2,apt/condo,,freehold strata,inside unit,baseboard,"elevator, garden",exercise room,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sullivan heights,1 day,,r2769362,rebgv,,,built in 2009 (14 yrs old),,0
4717 Hazel Street,"$1,680,000",,$835,3,2,townhouse,,freehold strata,"3 storey,corner unit",heat pump,"drapes/window coverings, garage door opener, garden, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",forest glen,1 day,,r2769182,rebgv,,,built in 2022 (1 yrs old),,1
7335 Ethel Avenue,"$1,858,888","$4,623",$0,4,3,duplex,,freehold strata,2 storey,"hot water,natural gas,radiant","drapes/window coverings, garage door opener, oven - built in, security system, smoke alarm, vacuum - roughed in","air conditioning, recreation nearby, shopping nearby","disposal - waste, microwave, washer/dryer/fridge/stove/dishwasher",edmonds,1 day,,r2769283,rebgv,69.00 feet,69 ft x 114 ft (7866 ft²),built in 2023 (0 yrs old),114,1
903 6833 Station Hill Drive,"$799,999","$2,222",$565,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, sauna, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,south slope,1 day,,r2769400,rebgv,,,built in 2004 (19 yrs old),,0
5652 Broadway,"$514,900","$1,200",$273,2,1,townhouse,,freehold strata,upper unit,"baseboard,electric",,"recreation nearby, shopping nearby, storage",,parkcrest,1 day,,r2769425,rebgv,,,built in 1970 (53 yrs old),,0
409 6438 Byrnepark Drive,"$909,900",$0,$487,2,2,apt/condo,,freehold strata,corner unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, range top, refrigerator",south slope,1 day,,r2769232,rebgv,,,built in 2023 (0 yrs old),,0
1602 1955 Alpha Way,"$915,000","$2,258",$500,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric","drapes/window coverings, elevator, garden","exercise room, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,1 day,,r2769214,rebgv,,,built in 2020 (3 yrs old),,0
515 6438 Byrnepark Drive,"$799,900",$0,$424,2,2,apt/condo,,freehold strata,inside unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, range top, refrigerator",south slope,1 day,,r2769185,rebgv,,,built in 2023 (0 yrs old),,0
105 6438 Byrnepark Drive,"$769,900",$0,$424,2,2,apt/condo,,freehold strata,inside unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, range top, refrigerator",south slope,1 day,,r2769048,rebgv,,,built in 2023 (0 yrs old),,0
5226 Pandora Street,"$4,559,998","$8,736",,6,8,house,,freehold nonstrata,2 storey w/bsmt.,,,,,capitol hill,1 day,,r2769008,rebgv,65.00 feet,65 ft x 108 ft (7020 ft²),built in 2020 (3 yrs old),108,1
316 7383 Griffiths Drive,"$575,000","$1,283",$357,1,1,apt/condo,,freehold strata,1 storey,"electric,natural gas","elevator, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,8 days,559,r2767060,rebgv,,,built in 2000 (23 yrs old),,0
4629 Bond Street,"$1,898,000","$4,350",,5,4,duplex,,freehold nonstrata,"2 storey,corner unit","hot water,radiant","drapes/window coverings, fireplace insert, garage door opener, garden, smoke alarm","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",forest glen,1 day,,r2769207,rebgv,,10710 ft²,built in 2009 (14 yrs old),,0
5608 4510 Halifax Way,"$709,000","$1,725",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,2 days,47,r2768619,rebgv,,,built in 2019 (4 yrs old),,0
2801 4400 Buchanan Street,"$2,399,000","$5,572",$825,3,3,apt/condo,,freehold strata,"2 storey,penthouse",electric,drapes/window coverings,"exercise room, hot tub, sauna, shopping nearby, storage, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,1 day,,r2768896,rebgv,,,built in 2010 (13 yrs old),,0
2001 4505 Hazel Street,"$899,000","$2,391",$529,3,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric",security system,"exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",forest glen,2 days,,r2768579,rebgv,,,built in 1997 (26 yrs old),,0
603 6188 Wilson Avenue,"$1,050,000","$2,708",$582,2,2,apt/condo,,freehold strata,"1 storey,inside unit","baseboard,electric","elevator, garage door opener, garden, oven - built in, smoke alarm","bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher, wine cooler",metrotown,1 day,,r2769060,rebgv,,,built in 2010 (13 yrs old),,0
13 7136 18th Avenue,"$698,888","$1,879",$284,2,1,townhouse,,freehold strata,2 storey,electric,,"bike room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,2 days,,r2768765,rebgv,,,built in 2006 (17 yrs old),,0
4333 Victory Street,"$1,880,000","$5,305",$0,5,4,duplex,,freehold strata,reverse 2 storey,radiant,"drapes/window coverings, fireplace insert, garden, security system","air conditioning, recreation nearby, shopping nearby","dishwasher, in suite laundry, microwave, range top, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2769114,rebgv,33.50 feet,33 ft x 139 ft (4600 ft²),built in 2018 (5 yrs old),139,0
2005 5938 Olive Avenue,"$740,900",$0,$270,1,1,apt/condo,,freehold strata,"5 plus level,inside unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,,r2768962,rebgv,,,built in 2026 (-3 yrs old),,0
705 6833 Station Hill Drive,"$675,000","$1,759",$436,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric",elevator,"bike room, exercise room, hot tub, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",south slope,1 day,,r2769176,rebgv,,,built in 2004 (19 yrs old),,0
506 6333 Silver Avenue,"$568,000","$1,482",$269,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric","drapes/window coverings, elevator, garage door opener, garden","bike room, golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,metrotown,1 day,,r2769070,rebgv,,,built in 2015 (8 yrs old),,0
3508 5938 Olive Avenue,"$1,032,900",$0,$429,2,2,apt/condo,,freehold strata,"5 plus level,inside unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,,r2768932,rebgv,,,built in 2026 (-3 yrs old),,0
3206 4880 Bennett Street,"$799,999","$2,247",$428,2,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric,natural gas","elevator, garden, security system, smoke alarm, sprinkler - fire","bike room, exercise room, golf course nearby, recreation nearby, shopping nearby","dishwasher, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,17,r2768970,rebgv,,,built in 2013 (10 yrs old),,0
123 Glynde Avenue,"$1,849,000","$4,747",,5,2,house,,freehold nonstrata,2 storey,"baseboard,electric,forced air",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,capitol hill,1 day,,r2769064,rebgv,33.00 feet,33 ft x 121 ft (3993 ft²),built in 1963 (60 yrs old),121,0
2802 1888 Gilmore Avenue,"$599,000","$1,525",$281,1,1,apt/condo,,freehold strata,upper unit,forced air,"elevator, garage door opener, smoke alarm","air conditioning, central air conditioning, exercise room",washer/dryer/fridge/stove/dishwasher,brentwood park,2 days,,r2768955,rebgv,,,built in 2020 (3 yrs old),,0
311 7422-7470 Buller Avenue,"$949,000",$0,$253,2,2,townhouse,,freehold strata,ground level unit,"heat recovery ventilator, electric","cul-de-sac, drapes/window coverings, elevator, garden, heat recovery ventilator, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","dishwasher, disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2768615,rebgv,,,built in 2023 (0 yrs old),,0
1804 8725 University Crescent,"$799,000",$0,$499,2,2,apt/condo,,leasehold prepaid-strata,1 storey,"hot water,radiant","elevator, garden",storage,,simon fraser university,2 days,,r2768935,rebgv,,,built in 2022 (1 yrs old),,0
108 5355 Lane Street,"$699,000","$1,917",$349,2,2,apt/condo,,freehold strata,corner unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,1 day,,r2768743,rebgv,,,built in 2019 (4 yrs old),,0
1403 5938 Olive Avenue,"$923,900",$0,$408,2,2,apt/condo,,freehold strata,"5 plus level,inside unit",heat pump,"drapes/window coverings, elevator, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,,r2768921,rebgv,,,built in 2026 (-3 yrs old),,0
1001 5938 Olive Avenue,"$1,084,900",$0,$419,2,2,apt/condo,,freehold strata,"5 plus level,corner unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","stove, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,,r2768807,rebgv,,,built in 2026 (-3 yrs old),,0
3757 Banting Place,"$1,798,000","$5,450",,4,2,house,,freehold nonstrata,rancher/bungalow w/bsmt.,,cul-de-sac,"golf course nearby, recreation nearby, shopping nearby",,suncrest,2 days,18,r2768766,rebgv,42.40 feet,42 ft x 0 ft (9501 ft²),built in 1969 (54 yrs old),irr,2
1007 5938 Olive Avenue,"$979,900",$0,$419,3,2,apt/condo,,freehold strata,"5 plus level,corner unit",heat pump,"elevator, garden","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove",metrotown,2 days,,r2768823,rebgv,,,built in 2026 (-3 yrs old),,0
6395 Mckay Avenue,"$1,399,900","$3,232",$939,3,2,townhouse,,freehold strata,2 storey,forced air,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,20,r2768984,rebgv,,,built in 2020 (3 yrs old),,1
6060 Bryant Street,"$2,349,000","$5,675",,5,4,house,,freehold nonstrata,2 storey,"forced air,natural gas",,,washer/dryer/fridge/stove/dishwasher,upper deer lake,2 days,57,r2768940,rebgv,50.00 feet,50 ft x 120 ft (6000 ft²),built in 1966 (57 yrs old),120,0
1501 6699 Dunblane Avenue,"$829,900","$2,077",$361,1,0,apt/condo,,freehold strata,1 storey,heat pump,"oven - built in, smoke alarm, sprinkler - fire",air conditioning,"microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",metrotown,2 days,,r2768920,rebgv,,,built in 2021 (2 yrs old),,1
304 3399 Noel Drive,"$595,000","$1,584",$288,1,1,apt/condo,,freehold strata,inside unit,"baseboard,electric","elevator, garage door opener, smoke alarm, sprinkler - fire","exercise room, golf course nearby, recreation nearby, shopping nearby, storage, wheelchair access","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",sullivan heights,2 days,36,r2768923,rebgv,,,built in 2017 (6 yrs old),,0
2602 1788 Gilmore Avenue,"$998,000","$2,389",$427,2,2,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"elevator, security system","air conditioning, bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,434,r2766567,rebgv,,,built in 2019 (4 yrs old),,0
503 6438 Byrnepark Drive,"$829,900",$0,$424,2,2,apt/condo,,freehold strata,inside unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, range top, refrigerator",south slope,2 days,,r2768946,rebgv,,,built in 2023 (0 yrs old),,0
8768 Armstrong Avenue,"$3,098,000","$7,306",,7,6,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, hot tub spa/swirlpool",air conditioning,washer/dryer/fridge/stove/dishwasher,the crest,16 days,847,r2764933,rebgv,60.00 feet,60 ft x 165 ft (9900 ft²),built in 2011 (12 yrs old),165,2
507 6438 Byrnepark Drive,"$829,900",$0,$424,2,2,apt/condo,,freehold strata,inside unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, range top, refrigerator",south slope,2 days,,r2768961,rebgv,,,built in 2023 (0 yrs old),,0
1907 4650 Brentwood Boulevard,"$1,039,000","$2,531",$533,2,2,apt/condo,,freehold strata,1 storey,electric,"drapes/window coverings, elevator, garden","bike room, exercise room, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,2 days,21,r2768808,rebgv,,,built in 2021 (2 yrs old),,0
3308 4650 Brentwood Boulevard,"$688,000","$1,684",$314,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, oven - built in","exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,2 days,,r2768854,rebgv,,,built in 2021 (2 yrs old),,0
4504 2008 Rosser Avenue,"$1,798,000","$4,416","$1,131",3,3,apt/condo,,freehold strata,1 storey,"forced air,geothermal","drapes/window coverings, elevator, garage door opener, garden","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, sauna, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,2 days,19,r2768799,rebgv,,,built in 2015 (8 yrs old),,0
7310 Imperial Street,"$2,135,000","$5,632",,9,3,house,,freehold nonstrata,"2 storey,corner unit","electric,forced air",,,"in suite laundry, washer/dryer/fridge/stove/dishwasher",upper deer lake,2 days,24,r2768753,rebgv,78.00 feet,78 ft x 100 ft (7810 ft²),built in 1967 (56 yrs old),100.00,2
3710 Pandora Street,"$2,699,000","$7,114",,4,4,house,,freehold nonstrata,"3 storey,ground level unit","forced air,natural gas,other",,,washer/dryer/fridge/stove/dishwasher,vancouver heights,2 days,29,r2768838,rebgv,72.00 feet,72 ft x 100 ft (7200 ft²),built in 1920 (103 yrs old),100.00,0
1921 Holdom Avenue,"$1,598,000","$4,652",,3,2,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"forced air,natural gas",drapes/window coverings,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,parkcrest,2 days,241,r2768788,rebgv,50.00 feet,50 ft x 140 ft (7000 ft²),built in 1955 (68 yrs old),140,0
6554 Charles Street,"$1,999,900","$6,033",,4,2,house,,freehold nonstrata,2 storey,forced air,storage shed,,washer/dryer/fridge/stove/dishwasher,sperling-duthie,2 days,37,r2768764,rebgv,66.00 feet,66 ft x 122 ft (8052 ft²),built in 1962 (61 yrs old),122,1
214 3738 Norfolk Street,"$498,000","$1,212",$410,1,1,apt/condo,,freehold strata,"2 storey,penthouse","baseboard,electric",garden,"bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",central burnaby north,2 days,45,r2768723,rebgv,,,built in 1993 (30 yrs old),,0
