3706 1178 Heffley Crescent,"$949,900","$2,050",$297,2,2,apt/condo,,freehold nonstrata,"corner unit,upper unit","baseboard,electric","drapes/window coverings, elevator, garage door opener","exercise room, golf course nearby, recreation nearby, shopping nearby","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",north coquitlam,7 days,81,r2767800,rebgv,,,built in 2008 (15 yrs old),,0
604 717 Breslay Street,"$638,800","$1,775",$307,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric","drapes/window coverings, elevator","exercise room, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,7 days,123,r2767781,rebgv,,,built in 2019 (4 yrs old),,0
2063 Blantyre Avenue,"$3,188,000","$8,371",,6,5,house,,freehold nonstrata,2 storey w/bsmt.,"baseboard,forced air,natural gas","drapes/window coverings, garage door opener, security system, vacuum - built in, windows - thermo","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central coquitlam,7 days,250,r2767805,rebgv,65.00 feet,65 ft x 131 ft (8646 ft²),built in 2019 (4 yrs old),131,1
612 Chapman Avenue,"$1,399,000",$0,,3,1,house,,freehold nonstrata,rancher/bungalow w/bsmt.,,cul-de-sac,,,coquitlam west,7 days,174,r2767119,rebgv,60.00 feet,6120 ft²,built in 1960 (63 yrs old),,0
629 Smith Avenue,"$3,499,000","$4,386",,5,2,house,,freehold nonstrata,3 level split,"baseboard,electric,forced air,wood",garden,"golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,7 days,64,r2767698,rebgv,62.03 feet,62 ft x 124 ft (7688 ft²),built in 1955 (68 yrs old),124.31,1
3234 Dunkirk Avenue,"$1,498,000","$3,757",,4,2,house,,freehold nonstrata,2 storey,"baseboard,electric,wood",,,washer/dryer/fridge/stove/dishwasher,new horizons,7 days,296,r2767651,rebgv,41.00 feet,41 ft x 98 ft (4000 ft²),built in 1980 (43 yrs old),98.00,1
1406 657 Whiting Way,"$579,800","$1,612",$259,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, garage door opener, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,7 days,147,r2767524,rebgv,,,built in 2020 (3 yrs old),,0
108 1210 Falcon Drive,"$1,198,000","$2,996",$385,4,3,townhouse,,freehold strata,3 storey,forced air,,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",upper eagle ridge,5 days,718,r2768245,rebgv,,,built in 1984 (39 yrs old),,1
1105 652 Whiting Way,"$550,000","$1,648",$317,1,1,apt/condo,,freehold strata,inside unit,electric,"drapes/window coverings, elevator, garage door opener, garden","bike room, exercise room, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,8 days,258,r2767067,rebgv,,,built in 2020 (3 yrs old),,0
1308 Sherman Street,"$1,575,000","$3,962",,4,3,house,,freehold nonstrata,2 storey,forced air,"drapes/window coverings, storage shed","shopping nearby, storage","microwave, washer/dryer/fridge/stove/dishwasher",canyon springs,16 days,2241,r2765035,rebgv,0.00 feet,0 ft x 0 ft (4036 ft²),built in 1987 (36 yrs old),0,0
221 750 Dogwood Street,"$795,000",$0,$362,3,2,apt/condo,,freehold strata,"corner unit,upper unit",electric,"drapes/window coverings, elevator, garage door opener, garden","exercise room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,9 days,889,r2766809,rebgv,,,built in 2022 (1 yrs old),,0
503 516 Foster Avenue,"$688,800","$2,001",$309,2,1,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, oven - built in, sprinkler - fire","exercise room, golf course nearby, recreation nearby, shopping nearby","clothes washer/dryer, in suite laundry, microwave, range top",coquitlam west,3 days,173,r2768598,rebgv,,,built in 2019 (4 yrs old),,0
219 721 Anskar Court,"$788,000","$1,988",$404,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garden","bike room, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",coquitlam west,7 days,116,r2767585,rebgv,,,built in 2022 (1 yrs old),,0
102 2957 Glen Drive,"$748,000","$2,213",$571,2,2,townhouse,,freehold strata,2 storey,"baseboard,electric","drapes/window coverings, garage door opener, smoke alarm","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",north coquitlam,7 days,1474,r2767888,rebgv,,,built in 2011 (12 yrs old),,1
2401 2980 Atlantic Avenue,"$739,000","$2,252",$393,2,2,apt/condo,,freehold strata,"corner unit,upper unit",baseboard,"elevator, fireplace insert, garage door opener, garden, smoke alarm","recreation nearby, shopping nearby, storage","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",north coquitlam,8 days,271,r2767522,rebgv,,,built in 2009 (14 yrs old),,0
18 3431 Galloway Avenue,"$1,219,000","$3,430",$360,4,3,townhouse,,freehold strata,3 storey,"baseboard,electric",,recreation nearby,"in suite laundry, washer/dryer/fridge/stove/dishwasher",burke mountain,8 days,293,r2767571,rebgv,,,built in 2012 (11 yrs old),,1
2796 Redfern Place,"$1,949,000","$5,545",,7,3,house,,freehold nonstrata,2 storey w/bsmt.,forced air,"cul-de-sac, garden, oven - built in, security system, wet bar","recreation nearby, shopping nearby, storage","dishwasher, disposal - waste, in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",coquitlam east,8 days,460,r2767167,rebgv,50.00 feet,8195 ft²,built in 1989 (34 yrs old),,1
207 2959 Silver Springs Boulevard,"$569,000","$2,123",$346,1,1,apt/condo,,freehold strata,other,"baseboard,electric",,"exercise room, golf course nearby, hot tub, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",westwood plateau,8 days,72,r2767459,rebgv,,,built in 2007 (16 yrs old),,0
2040 Orland Drive,"$1,599,000","$4,850",,5,1,house,,freehold nonstrata,2 storey,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central coquitlam,8 days,426,r2767258,rebgv,0.00 feet,0 ft x 0 ft (7908 ft²),built in 1965 (58 yrs old),0,1
108 2985 Princess Crescent,"$639,900","$1,622",$569,2,2,apt/condo,,freehold strata,ground level unit,radiant,"drapes/window coverings, elevator","bike room, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",canyon springs,8 days,247,r2767227,rebgv,,,built in 1994 (29 yrs old),,0
2860 Banbury Avenue,"$1,230,000","$4,191",,4,3,house,,freehold nonstrata,2 storey,forced air,"cul-de-sac, hot water dispenser",,washer/dryer/fridge/stove/dishwasher,scott creek,8 days,1507,r2767191,rebgv,0.00 feet,0 ft x 0 ft (4925 ft²),built in 1987 (36 yrs old),0,0
663 Lakeshore Drive,"$1,899,000","$5,463",,5,4,house,,freehold nonstrata,2 storey,"forced air,heat pump,natural gas",hot tub spa/swirlpool,"air conditioning, golf course nearby, hot tub, recreation nearby, shopping nearby, swimming pool equipment",washer/dryer/fridge/stove/dishwasher,central coquitlam,8 days,721,r2766070,rebgv,47.00 feet,47 ft x 162 ft (7267 ft²),built in 1975 (48 yrs old),162,0
34 2978 Walton Avenue,"$629,900","$1,837",$498,2,1,townhouse,,freehold strata,"2 storey,upper unit","baseboard,electric",garden,"golf course nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",canyon springs,8 days,334,r2767127,rebgv,,,built in 1988 (35 yrs old),,1
512 528 Rochester Avenue,"$479,999","$1,305",$221,1,1,apt/condo,,freehold strata,inside unit,"electric,natural gas","drapes/window coverings, fireplace insert, garden, smoke alarm","bike room, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",coquitlam west,8 days,318,r2767208,rebgv,,,built in 1998 (25 yrs old),,0
671 Madera Court,"$3,188,800",,,,,,,,,,,,,,,,,,,,,,
651 Nicola Avenue,"$1,999,999","$5,956",,5,4,house,,freehold nonstrata,2 storey,forced air,pantry,air conditioning,"in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",coquitlam west,8 days,440,r2766876,rebgv,0.00 feet,6948 ft²,built in 1996 (27 yrs old),,1
480 Montgomery Street,"$1,459,900","$4,440",,3,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",storage shed,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central coquitlam,8 days,392,r2767042,rebgv,0.00 feet,7936 ft²,built in 1958 (65 yrs old),,0
214 2958 Silver Springs Boulevard,"$629,999","$1,958",$428,2,2,apt/condo,,freehold strata,upper unit,"baseboard,electric","drapes/window coverings, elevator","exercise room, recreation nearby, shopping nearby","clothes dryer, clothes washer/dryer, in suite laundry, washer/dryer/fridge/stove/dishwasher",westwood plateau,8 days,365,r2767008,rebgv,,,built in 2005 (18 yrs old),,0
106 1188 Johnson Street,"$612,000","$1,864",$373,1,1,apt/condo,,freehold strata,ground level unit,"baseboard,electric","drapes/window coverings, elevator, fireplace insert, garage door opener, smoke alarm, sprinkler - fire","bike room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",eagle ridge,8 days,122,r2766740,rebgv,,,built in 2011 (12 yrs old),,0
620 Victor Street,"$2,125,000",,,,,,,,,,,,,,,,,,,,,,
58 1228 Hudson Street,"$1,299,000","$3,316",$331,3,2,townhouse,,freehold strata,2 storey w/bsmt.,baseboard,"drapes/window coverings, garage door opener, security system, smoke alarm","exercise room, recreation nearby, shopping nearby","microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",scott creek,9 days,516,r2766943,rebgv,,,built in 2020 (3 yrs old),,1
303 528 Rochester Avenue,"$489,900","$1,296",$223,1,1,apt/condo,,freehold strata,inside unit,"baseboard,electric,natural gas","drapes/window coverings, elevator","exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",coquitlam west,9 days,261,r2766944,rebgv,,,built in 1998 (25 yrs old),,0
108 1210 Falcon Drive,"$1,198,000","$2,996",$385,4,3,townhouse,,freehold strata,3 storey,forced air,,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",upper eagle ridge,5 days,718,r2768245,rebgv,,,built in 1984 (39 yrs old),,1
1105 652 Whiting Way,"$550,000","$1,648",$317,1,1,apt/condo,,freehold strata,inside unit,electric,"drapes/window coverings, elevator, garage door opener, garden","bike room, exercise room, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,8 days,258,r2767067,rebgv,,,built in 2020 (3 yrs old),,0
1308 Sherman Street,"$1,575,000","$3,962",,4,3,house,,freehold nonstrata,2 storey,forced air,"drapes/window coverings, storage shed","shopping nearby, storage","microwave, washer/dryer/fridge/stove/dishwasher",canyon springs,16 days,2241,r2765035,rebgv,0.00 feet,0 ft x 0 ft (4036 ft²),built in 1987 (36 yrs old),0,0
2138 Braeside Place,"$3,088,000","$9,002",$0,5,5,house,,freehold nonstrata,2 storey w/bsmt.,radiant,"garage door opener, hot tub spa/swirlpool, pantry, security system, smoke alarm, storage shed, wet bar",,"microwave, range top, washer/dryer/fridge/stove/dishwasher",westwood plateau,3 days,3465,r2768657,rebgv,32.00 feet,23358 ft²,built in 2001 (22 yrs old),,1
1567 Lodgepole Place,"$2,280,000","$5,839",,6,3,house,,freehold nonstrata,2 storey w/bsmt.,forced air,"drapes/window coverings, garage door opener, vacuum - built in",,washer/dryer/fridge/stove/dishwasher,westwood plateau,9 days,287,r2766793,rebgv,50.00 feet,50 ft x 0 ft (7217 ft²),built in 1994 (29 yrs old),0.00,1
1601 525 Foster Avenue,"$599,990","$1,811",$320,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric","garage door opener, oven - built in","bike room, golf course nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",coquitlam west,9 days,223,r2766645,rebgv,,,built in 2020 (3 yrs old),,0
1261 Ravensdale Street,"$2,598,800","$6,152",,7,6,house,,freehold nonstrata,2 storey w/bsmt.,"forced air,natural gas","fireplace insert, garage door opener, garden, security system, smoke alarm, vacuum - built in","air conditioning, golf course nearby, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",burke mountain,9 days,494,r2766771,rebgv,43.60 feet,43 ft x 137 ft (6003 ft²),built in 2023 (0 yrs old),137.10,1
1203 958 Ridgeway Avenue,"$749,900","$2,037",$462,2,1,apt/condo,,freehold strata,"corner unit,upper unit",electric,elevator,"exercise room, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",central coquitlam,9 days,114,r2766730,rebgv,,,built in 2014 (9 yrs old),,0
3433 Gislason Avenue,"$1,599,000","$5,212",,6,4,house,,freehold nonstrata,2 storey w/bsmt.,"electric,forced air,natural gas","garage door opener, jetted bathtub, security - roughed in, vacuum - roughed in, vaulted ceiling","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,burke mountain,9 days,1164,r2766799,rebgv,36.00 feet,36 ft x 102 ft (3681 ft²),built in 2012 (11 yrs old),102,1
1163 Eagleridge Drive,"$998,000","$3,268",$0,3,1,duplex,,freehold nonstrata,"2 storey,corner unit",forced air,"cul-de-sac, storage shed","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,eagle ridge,9 days,748,r2766300,rebgv,,4000 ft²,built in 1978 (45 yrs old),,1
3491 Wessex Court,"$2,888,888","$7,232",,6,4,house,,freehold nonstrata,2 storey w/bsmt.,"baseboard,forced air","drapes/window coverings, garage door opener, garden, jetted bathtub, pantry, security system, smoke alarm, vaulted ceiling",,"in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",burke mountain,9 days,236,r2766397,rebgv,0.00 feet,11410 ft²,built in 2013 (10 yrs old),,2
49 2978 Walton Avenue,"$629,900","$1,779",$501,2,1,townhouse,,freehold strata,2 storey,"hot water,radiant","drapes/window coverings, garage door opener","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",canyon springs,9 days,549,r2766621,rebgv,,,built in 1988 (35 yrs old),,1
2601 595 Austin Avenue,"$965,000",$0,$424,2,2,apt/condo,,freehold strata,"1 storey,upper unit",heat pump,"drapes/window coverings, elevator, garden","air conditioning, central air conditioning, exercise room, golf course nearby, recreation nearby, sauna, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,9 days,96,r2766623,rebgv,,,built in 2022 (1 yrs old),,0
828 Smith Avenue,"$1,488,800","$4,794",,3,2,house,,freehold nonstrata,2 storey,,,"recreation nearby, shopping nearby",,coquitlam west,9 days,1529,r2766454,rebgv,1.00 feet,9052 ft²,built in 1956 (67 yrs old),,0
991 Howie Avenue,"$718,000","$2,025",$300,3,1,townhouse,,freehold strata,"2 storey,reverse 2 storey",electric,"drapes/window coverings, smoke alarm",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",central coquitlam,9 days,1176,r2766467,rebgv,,,built in 1976 (47 yrs old),,1
81 1338 Hames Crescent,"$1,038,000","$2,928",$320,2,2,townhouse,,freehold strata,"corner unit,end unit","baseboard,electric",garage door opener,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",burke mountain,9 days,422,r2766348,rebgv,,,built in 2012 (11 yrs old),,1
954 Blue Mountain Street,"$1,749,000","$5,021",,4,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",cul-de-sac,recreation nearby,washer/dryer/fridge/stove/dishwasher,coquitlam west,9 days,735,r2767473,rebgv,0.00 feet,8052 ft²,built in 1958 (65 yrs old),,1
1734 Haversley Avenue,"$3,528,000","$10,149",,10,9,house,,freehold nonstrata,2 storey w/bsmt.,"forced air,heat pump,natural gas",fireplace insert,air conditioning,washer/dryer/fridge/stove/dishwasher,central coquitlam,9 days,4099,r2767628,rebgv,79.00 feet,10902 ft²,built in 2014 (9 yrs old),,0
1108 460 Westview Street,"$558,000","$1,586",$461,2,2,apt/condo,,freehold strata,1 storey,"baseboard,hot water",,"golf course nearby, sauna, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,coquitlam west,10 days,456,r2766281,rebgv,,,built in 1983 (40 yrs old),,0
635 Godwin Court,"$999,900","$3,415",$0,5,2,duplex,,freehold strata,2 storey,,,,,coquitlam west,10 days,626,r2766267,rebgv,49.00 feet,49 ft x 114 ft (0 ft²),built in 1975 (48 yrs old),114,0
2135 Palliser Avenue,"$2,750,000","$7,781",,7,5,house,,freehold nonstrata,2 storey w/bsmt.,,,,,central coquitlam,10 days,2874,r2766785,rebgv,82.50 feet,82 ft x 131 ft (10742 ft²),built in 2005 (18 yrs old),131.06,0
3208 450 Westview Street,"$999,900","$2,764",$472,2,2,apt/condo,,freehold strata,"corner unit,penthouse,upper unit",heat pump,,"air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",coquitlam west,12 days,157,r2766059,rebgv,,,built in 2021 (2 yrs old),,0
